7267401,13864770000124,AJC ASSISTENCIA MEDICA LTDA,AJC ASSISTENCIA MEDICA,RUA VOLUNTARIOS DA PATRIA,190,SALA 224,BOTAFOGO,22270010,2125381973,,assitmed@globo.com,"-22.9526989","-43.1883571",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7292848,06316248000142,AKSY PSICOLOGIA E CONSULTORIA LTDA,AKSY PSICOLOGIA E CONSULTORIA,AV. DOM HELDER CAMARA,5555,SALA 1114,PILARES,20771001,2139043894,,keyla@aksy.com.br,"-22.8877775","-43.2849872",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5710766,32208886000150,CLINICA DR.VINICIO AUGUSTINHO ALBA,ALBA CENTER CLINICA DR.VINICIO AUGUSTINHO ALBA,RUA IPIRANGA,114,,LARANJEIRAS,22231120,25575788,2557-5788,vinicioalba@terra.com.br,"-22.9353039","-43.1814834",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7320345,,ALBERTO COIMBRA DUQUE,ALBERTO COIMBRA DUQUE,AV. RIO BRANCO,156,SALA 1010,CENTRO,22271110,2527-5431,,consultorioduque@uol.com.br,"-22.9059583","-43.1773198",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,10,SERVICO SOCIAL AUTONOMO,22,CONSULTORIO ISOLADO
7359632,,ALCIEDA RIBEIRO MOTTA CAVALCANTE,ALCIEDA RIBEIRO MOTTA CAVALCANTE,RUA CONDE DE BONFIM,344,BLC 1 SL 1307,TIJUCA,20520054,25671345,,,"-22.9240306","-43.2325491",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7042981,08642287000165,ALERCLIN CLINICA LTDA,ALERCLIN CLINICA,RUA CORONEL AGOSTINHO,76,SALA 13,CAMPO GRANDE,23050360,24121220,,,"-22.9046629","-43.5595455",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7222599,04174417000121,ALERGIA CLINICA MAGALHAES RIOS LTDA,ALERGIA CLINICA MAGALHAES RIOS,R. POMPEU LOUREIRO,39,102,COPACABANA,22061000,22367327,32510937,magalhaesrios@globo.com,"-22.9733856","-43.1922693",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7183682,27195106001035,ALERGO AR CONS. MED. DE TRAT. DE ALERGIA E RESPIRACAO S/S.,ALERGO AR BARRA DA TIJUCA,AV. ARMANDO LOMBARDI,1000,BLOCO 2 - SLS 140/1,BARRA DA TIJUCA,22640000,21 2491-2860,21 2491-2860,administracao@alergoar.com.br,"-23.006141","-43.3148958",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6367577,27195106000225,ALERGO AR CONS. MED. DE TRAT. DE ALERGIA E RESPIRACAO S/S.,ALERGO AR CENTRO,RUA SETE DE SETEMBRO,92,SALAS 905 A 908,CENTRO,20050005,(21) 3515-0800,(21) 3515-0800,administracao@alergoar.com.br,"-22.9052205","-43.1782938",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6367607,27195106000306,ALERGO AR CONS. MED. DE TRAT. DE ALERGIA E RESPIRACAO S/S.,ALERGO AR MADUREIRA,ESTRADA DO PORTELA,99,SLS 1101 A 1103/29-3,MADUREIRA,21351050,21 3359-4384,21 3359-4384,administracao@alergoar.com.br,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3541215,27195106000144,ALERGO AR CONS. MED. DE TRAT. DE ALEGIA E RESPIRACAO S/S.,ALERGO AR TIJUCA,RUA DESEMBARGADOR ISIDRO,22,LOJA B,TIJUCA,20521160,21 3515-0800,21 3515-0800,administracao@alergoar.com.br,"-22.9261397","-43.2329287",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3184455,05585670000130,DIAS DA GAMA SERVICOS MEDICOS,ALERGOBARRA,AV DAS AMERICAS,700,BL 6 SL 144,BARRA DA TIJUCA,22640100,(21)21327870,,gabrieladias@predialnet.com.br,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3333825,03692559000118,CENTRO DE AVALIACAO DE ALERGIA E IMUNOLOGIA LTDA,ALERGOCARE,RUA SENADOR DANTAS,71,SALA 1104,CENTRO,20031202,22402054,,mariainesperello@ig.com.br,"-22.9103645","-43.1773863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6616496,08312163000111,ALERGOMED SERVICOS MEDICOS LTDA,ALERGOMED,AVENIDA DAS AMERICAS,500,BLOCO 4 SALA 320,BARRA DA TIJUCA,22640100,31713171,,alergomedrj@terra.com.br,"-22.9998142","-43.3496509",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7086946,08312163000200,ALERGOMED SERVICOS MEDICOS LTDA,ALERGOMED SERVICOS MEDICOS,AV. DAS AMERICAS,4801,SALA 238,BARRA DA TIJUCA,22631004,24301598,35792784,alergomedrj@terra.com.br,"-23.000281","-43.3615336",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7249780,,ALESSANDRA SCHIAPPACASSA,ALESSANDRA SCHIAPPACASSA,ESTRADA DE JACAREPAGUA,7221,SALA 320,FREGUESIA,22755150,21 2430-0171,,A_SCHIAPPACASSA@hotmail.com,"-22.9435262","-43.3405977",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7385250,,ALESSANDRO DOMINGUEZ GARCIA,ALESSANDRO DOMINGUEZ GARCIA,AVN NOSSA SENHORA DE COPACABANA,782,SL 303,COPACABANA,22050002,21 3495-5990,,alessandrogarcia@globo.com,"-22.9728725","-43.1882107",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7341814,,ALESSANDRO DOMINGUEZ GARCIA,ALESSANDRO DOMINGUEZ GARCIA,AVN NOSSA SENHORA DE COPACABANA,605,SALA 1009 1010,COPACABANA,22060001,2236-1135,2235-7451,alessandrogarcia@globo.com,"-22.9690994","-43.1846132",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7268963,,ALEXANDRA DE GOUVEA VIANNA,ALEXANDRA DE GOUVEA VIANNA,RUA GAL VENANCIO FLORES,157,SL 402,LEBLON,22441090,21460288,,agvianna@gmail.com,"-22.9857677","-43.2248231",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,10,SERVICO SOCIAL AUTONOMO,22,CONSULTORIO ISOLADO
7387083,,ALEXANDRE BRAMILI PERCEGONI,ALEXANDRE BRAMILI PERCEGONI,RUA CARDOSO DE MORAIS,61,SALA 506,BONSUCESSO,21032000,2260-5610,2260-5610,alex.percegoni@ibest.com.br,"-22.8650153","-43.2547844",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7367481,,ALEXANDRE CARLOS MAGNO,ALEXANDRE CARLOS MAGNO,RUA SILVA CARDOSO,125,SALA 417,BANGU,21810031,33372672,33372672,alexcmagno@yahoo.com.br,"-22.8767734","-43.4635749",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7228007,,ALEXANDRE FRANCISCO CRAVEIRO DE ALMEIDA,ALEXANDRE FRANCISCO CRAVEIRO DE ALMEIDA,ESTRADA DOS TRES RIOS,90,SALA 225,JACAREPAGUA,22755002,2133928566,,craveiromdcvp@gmail.com,"-22.9254536","-43.3149842",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7367554,,ALEXANDRE RACHID DE SOUZA,ALEXANDRE RACHID DE SOUZA - BARRA,AV. DAS AMERICAS,500,BLOCO 3 SALA 308,BARRA DA TIJUCA,22640100,2494-5233,,alexandrerachid1@gmail.com,"-22.9998142","-43.3496509",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,10,SERVICO SOCIAL AUTONOMO,22,CONSULTORIO ISOLADO
7367546,,ALEXANDRE RACHID DE SOUZA,ALEXANDRE RACHID DE SOUZA - TIJUCA,RUA SORIANO DE SOUZA,115,SALA 206,TIJUCA,20511180,2567-8632,,carolthome@infolink.com.br carolthome1@gmail.com,"-22.923607","-43.2353592",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,10,SERVICO SOCIAL AUTONOMO,22,CONSULTORIO ISOLADO
6227244,10210253000143,DR.LIMAS SMILE CENTER CLINICA ODONTOLOGICA LTDA,ALEXANDRO LIMA E ANDREA CLINICA ODONTOLOGICA,RUA VISCONDE DE PIRAJA,281,LOJA 202,IPANEMA,22410003,2125134016,25134016,lima_orthodontics@msn.com,"-22.9842291","-43.2041497",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3336581,68699446000190,ALFRED LEMLE E ALEXANDRE P CARDOSO P ASSOCIADOS SC LTDA,ALFRED LEMLE E ALEXANDRE P CARDOSO P ASSOCIADOS,AV ATAULFO DE PAIVA,135,SALA 1518,LEBLON,22440901,(21)22597854,(21)22396099,,"-22.9838357","-43.2173542",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6653901,11827965000179,ALICE MARIA LOUREIRO SERVICOS DE ODONTOLOGIA LTDA,ALICE MARIA ODONTOLOGIA,RUA VOLUTARIOS DA PATRIA,329,SALA 809,BOTAFOGO,22270000,2527-4746,,,"-22.9551989","-43.1950956",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5495520,08430500000175,ALIVIAR CONSULTORIOS MEDICOS LTDA,ALIVIAR MEDICINA DA DOR,AV ARMANDO LOMBARDI,1000,BL 01 SL 248 E 249,BARRA DA TIJUCA,22621000,2130781448,2122706777,paulorenato61@hotmail.com,"-23.006141","-43.3148958",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6221335,09447775000184,ALK BONSUCESSO SERCICOS MEDICOS DE ONCOLOGIA E CIRURGIA LTDA,ALK BONSUCESSO SERCICOS MEDICOS DE ONCOLOGIA E CIRURGIA,RUA CARDOSO DE MORAIS,145,SALA 301,BONSUCESSO,21032000,2139778521,2139778521,LOYOLAONCOLOGIA@GLOBO.COM,"-22.8631572","-43.2541627",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
2819015,04277484000171,ALLELLO DIAGNOSTICO LABORATORIAL LTDA,ALLELLO,AV N SRA DE COPACABANA,794,SALA 401,COPACABANA,22050002,( 2)13816168,(21)25457487,laballello@yahoo.com.br,"-22.9739827","-43.1889172",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6653928,12136942000180,ALLEVIARE CONSULTORIOS INTEGRADOS LTDA,ALLEVIARE CONSULTORIOS INTEGRADOS,AVENIDA RIO BRANCO,156,SALA 2325,CENTRO,20040003,2220.6071,22206071,alleviareconsultorios@uol.com.br,"-22.9059583","-43.1773198",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6951147,02731963000190,ALM REABILITACAO LTDA,ALM REABILITACAO,RUA PARANAPUAM,1515,SALA 310,TAUA,21910253,22605957,22605957,almreabilitacao@hotmail.com,"-22.7954685","-43.1828429",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7207298,04420866000102,ALOISIO PEREIRA DE MEDEIROS CLINICA MEDICA LTDA,ALOISIO PEREIRA DE MEDEIROS CLINICA MEDICA,RUA ALMIRANTE TAMANDARE,66,910,FLAMENGO,22210060,(21) 2285-6127,(21) 2285-6127,draluisomedeiros2@uol.com.br,"-22.9320868","-43.176745",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6166792,00937991000133,AMA ASSISTENCIA MEDICA ALTERNATIVA LTDA,AMA ASSISTENCIA MEDICA ALTERNATIVA,RUA RANGEL PESTANA,165,,BANGU,21820040,33323301,,clinicama@ig.com.br,"-22.8817096","-43.4674761",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,04,POLICLINICA
6120903,05980037000147,AMACLIN ODONTOLOGIA ESPECIALIZADA LTDA,AMACLIN ODONTOLOGIA,ESTRADA DOS TRES RIOS,200,,JACAREPAGUA,22755002,33420770,,,"-22.9257954","-43.3151981",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3471314,36236636000184,AMACOR SERVICOS MEDICOS E EXAMES COMPLEMENTARES LTDA,AMACOR SERVICOS MEDICOS CAMPO GRANDE,RUA AUGUSTO DE VASCONCELOS,535,,CAMPO GRANDE,23050340,(21)24135466,(21)24120079,amacor@amacor.com.br,"-22.9067079","-43.5626889",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3471373,36236636000265,AMACOR SERVICOS MEDICOS E EXAMES COMPLEMENTARES LTDA,AMACOR SERVICOS MEDICOS CENTRO,RUA URUGUAIANA,10,SL 1906,CENTRO,20050090,(21)25078306,(21)22229730,amacor@amacor.com.br,"-22.9042382","-43.1799268",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3471381,36236636000346,AMACOR SERVICOS MEDICOS E EXAMES COMPLEMENTARES LTDA,AMACOR SERVICOS MEDICOS MEIER,RUA ARQUIAS CORDEIRO,324,SL 309,MEIER,20770000,(21)22014246,(21)22014246,amacor@amacor.com.br,"-22.901875","-43.2774393",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
7311001,,AMANDA APARECIDA DE OLIVEIRA SIQUEIRA,AMANDA APARECIDA DE OLIVEIRA SIQUEIRA,RUA DIAS DA CRUZ,147,,MEIER,20720010,83774562,,AMANDAFONOLIFE@GMAIL.COM,"-22.9026018","-43.2812587",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7315848,,AMANDA NUNES DE SOUZA,AMANDA NUNES DE SOUZA,AVN ALFREDO BALTHAZAR DA SILVEIRA,580,SALA 104 E 105 D,RECREIO DOS BANDEIRANTES,22790710,21 24986772,,amandansouza@bol.com.br,"-23.0107988","-43.4423273",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6123619,06696606000190,AMAURY MENDES JUNIOR-CLINICA GINECOLOGICA E TERP.SEX.LTDA,AMAURY MENDES JUNIOR-CLINICA GINECOLOGICA E TERP.SEX UAL,AVENIDA NOSSA SENHORA DE COPACABANA,807,SALA 604,COPACABANA,22050002,25473780,,,"-22.9736584","-43.1884353",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3988120,07949987000134,AMBULATORIO DA PROVIDENCIA,AMBULATORIO DA PROVIDENCIA,RUA FRANCISCO EUGENIO,348,,SAO CRISTOVAO,20941120,21 22548361,21 25687912,ambulatoriobp@br.inter.net,"-22.9082849","-43.2202093",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,04,POLICLINICA
6834051,11935766000184,AMBULATORIO SANTA SOPHIA LTDA,AMBULATORIO SANTA SOPHIA,AV BRASIL,19001,LOJA 11,IRAJA,21530001,38883832,,,"-22.8305437","-43.3489484",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7230362,16796644000178,ASSISTENCIA MEDICA GUARATIBA LTDA,AMEG ASSISTENCIA MEDICA GUARATIBA,RUA AGUAS FORMOSAS,398,PARTE,GUARATIBA,23031000,21 33163141,21 33168732,cmeg@globo.com,"-22.9650704","-43.611369",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,04,POLICLINICA
3339823,02849441000198,AMEP ASSISTENCIA MEDICA ESPECIALIZADA LTDA,AMEP ASSISTENCIA MEDICA ESPECIALIZADA,RUA ARAGUAIA,625,,FREGUESIA,22745270,(21)33921983,(21)33921983,,"-22.9367865","-43.341554",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6496202,11271114000192,LAZAROFF BUCHNER & GONCALVES SERVICOS OFTALMOLOGICOS LTDA,AMERICAS OFTALMO CENTER,AVENIDA DAS AMERICAS,700,BL.08 LOJA 104D E,BARRA DA TIJUCA,22640100,24961161,24961161,diretoria@americasoftalmocenter.com,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
2269465,33371501000133,AMERICLIN LTDA,AMERICLIN,RUA DO BISPO,114,,RIO COMPRIDO,20261064,(21)21114664,(21)21114664,americlin@yahoo.com.br,"-22.9241935","-43.2121973",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
6831370,31162134000132,AMESS ASSISTENCIA MEDICA SAO SEBASTIAO LTDA,AMESS ASSISTENCIA MEDICA SAO SEBASTIAO,RUA DO ARROZ,83,PARTE,PENHA,21011070,25844497,,amess@amess.com.br,"-22.8197923","-43.2782071",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6832229,05970593000132,AMIG ASSOCIACAO MEDICA IGUATEMI LTDA,AMIG ASSOCIACAO MEDICA IGUATEM,RUA BARAO DE SAO FRANCISCO,322,SALA 303 / 304 / 403,VILA ISABEL,20541372,21 25772119,21 25772119,clinica.amig@gmail.com,"-22.9183878","-43.2509939",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5160251,29972288000148,ASSISTENCIA MEDICO PEDIATRICA DE URGENCIA LTDA,AMIU - JACAREPAGUA,ESTRADA DOS TRES RIOS,542,570,JACAREPAGUA,22745005,2104-0705,2104-0705,rh.amiu@ibest.com.br,"-22.9270248","-43.3179467",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
3008576,33241621000116,CASA DE SAUDE E ASSISTENCIA MEDICA INFANTIL DE URGENCIA LTDA,AMIU- BOTAFOGO,RUA MUNIZ BARRETO,535,,BOTAFOGO,22251090,21036464,21036464,amiubot@ig.com.br,"-22.9459725","-43.1841817",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
5184932,00437614000135,AMO SERVICOS MEDICOS LTDA,AMO ULTRA SOM,PRACA DA FE,20,,BANGU,21810020,33310636,34628003,amoultrasom@globo.com,"-22.8815762","-43.4652022",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3336247,27052646000179,AMOT ASSISTENCIA MEDICA ORTOPEDICA TRAUMATOLOGICA E FISIATR,AMOT ASSISTENCIA MEDICA ORTOPEDICA TRAUMATOLOGICA E FISIATR,RUA CONDE DE BONFIM,369,507 PARTE,TIJUCA,20520051,(21)25775853,(21)25776413,amotortopedia@ig.com.br,"-22.9247985","-43.233449",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3602605,30487524000110,AMR ASSISTENCIA MEDICA AO RENAL LTDA,AMR,RUA BOM PASTOR,295,PARTE HEMODIALISE,TIJUCA,20521060,(21)25693938,(21)25680371,amr.amr@click21.com.br,"-22.9296076","-43.2319361",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6796095,30495360000172,AMUR ATENDIMENTOS MEDICOS DE URGENCIA LTDA,AMUR ATENDIMENTOS,RUA SOROCABA,477,SALA 1002,BOTAFOGO,22271110,25271290,,,"-22.9540985","-43.1894147",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7069448,11510920000176,ANA BARBOSA & PATRICIA BALECH SERVICOS MEDICOS,ANA BARBOSA & PATRICIA BALECH SERVICOS MEDICOS,ESTRADA DOS TRES RIOS,90,SALAS 325 326 E 327,FREGUESIA (JACAREPAGUA),22755002,21 2436-0471,21 2436-0471,anabarbosaoft@hotmail.com,"-22.9301516","-43.3224071",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6635008,07057652000101,ANA CRISTINA DA SILVA ALMEIDA,ANA CRISTINA DA SILVA ALMEIDA FISIOTERAPIA,RUA GENERAL ROCA,935,SALA 905 PARTE,TIJUCA,20511190,32346747,,,"-22.923505","-43.2351274",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7379676,,ANA CRISTINA DA SILVA PINTO,ANA CRISTINA DA SILVA PINTO,RUA CONDE DE BONFIM,375,SALA 407,TIJUCA,20520051,22880903,25763180,anateixeira@globo.com,"-22.9251658","-43.2337784",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7270283,,ANA CRSITINA ENGELKE ABRANTES,ANA CRISTINA ENGELKE ABRANTES,RUA DIAS DA CRUZ,147,SALA 206,MEIER,20720010,36846116,,anaengelke@hotmail.com,"-22.9026018","-43.2812587",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6335624,02326842000163,ANA LUISA DE BRITO MACDOWELL,ANA LUISA MACDOWELL - ENDOCLINOLOGISTA,RUA BARATA RIBEIRO,391,SALA 705,COPACABANA,22040001,2255-5896,2255-5896,,"-22.9685947","-43.185492",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7023596,14239798000133,ANA LUIZA AGUIAR MARQUES DE REZENDE DEMATOLOGISTA,ANA LUIZA AGUIAR MARQUES DE REZENDE DEMATOLOGISTA,RUA VISCONDE DE PIRAJA,550,SALAS 1204 E 1205,IPANEMA,22410003,2125292400,,,"-22.9837647","-43.2134386",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7341830,,ANA PAULA IGLESIAS GOMES DE MATTOS,ANA PAULA IGLESIAS GOMES DE MATTOS,RUA VIUVA DANTAS,214,SALA 302,CAMPO GRANDE,23052090,3394-4451,,draanapaulaiglesias@hotmail.com,"-22.9033139","-43.5570527",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6769365,13071409000140,ANA PAULA PEREIRA SANTOS ODONTOLOGICA MEDICA LTDA ME,ANA PAULA PEREIRA SANTOS ODONTOLOGICA MEDICA,ESTRADA DO PORTELA,99,SALA 919,MADUREIRA,21351050,24525971,,caltec.cg@hotmail.com,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7291604,,ANA PAULA TAVARES DE SOUZA,ANA PAULA TAVARES DE SOUZA,RUA DOUTOR PACHE DE FARIA,21,SALA 201,MEIER,20710020,21 32877728,,aptsouza@gmail.com,"-22.9036687","-43.2771509",30/06/2013,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7292864,97441851000101,ANA VALERIA ASSISTENCIA MEDICA LTDA,ANA VALERIA ASSISTENCIA MEDICA,AVENIDA MERITI,2445,309,VILA DA PENHA,21211007,33516005,,nelaton@gmail.com,"-22.8389258","-43.3114581",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7363230,,ANA VALERIA DI PALMA CORDOVIL,ANA VALERIA DI PALMA CORDOVIL,PRACA SAENS PENA,45,GR 1103,TIJUCA,20520090,22840090,,PAULO.GAYANI@GMAIL.COM,"-22.9242678","-43.2319695",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3603393,30127815000105,ANATOMIA PATOLOGICA JORGE HENRIQUE LTDA,ANATOMIA PATOLOGICA JORGE HENRIQUE,RUA ALMIRANTE PEREIRA GUIMARAES,72,SALA 310,LEBLON,21853480,(21)22592643,(21)25110644,aidelopes@ig.com.br,"-22.9840818","-43.2167741",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
